GENERATION_PROJECT,timepoint,csp_sf_power_output_mwt
CERRO_DOMINADOR_CS,2050010718,0.0
CERRO_DOMINADOR_CS,2050010719,0.0
CERRO_DOMINADOR_CS,2050010720,0.0
CERRO_DOMINADOR_CS,2050010721,0.0
CERRO_DOMINADOR_CS,2050010722,0.0
CERRO_DOMINADOR_CS,2050010723,0.0
CERRO_DOMINADOR_CS,2050010800,0.0
CERRO_DOMINADOR_CS,2050010801,0.0
CERRO_DOMINADOR_CS,2050010802,0.0
CERRO_DOMINADOR_CS,2050010803,0.0
CERRO_DOMINADOR_CS,2050010804,0.0
CERRO_DOMINADOR_CS,2050010805,0.0
CERRO_DOMINADOR_CS,2050010806,0.0
CERRO_DOMINADOR_CS,2050010807,0.0
CERRO_DOMINADOR_CS,2050010808,3.2106237459596363
CERRO_DOMINADOR_CS,2050010809,6.422055929378819
CERRO_DOMINADOR_CS,2050010810,7.799580033965273
CERRO_DOMINADOR_CS,2050010811,8.32350225760882
CERRO_DOMINADOR_CS,2050010812,8.326674107202182
CERRO_DOMINADOR_CS,2050010813,8.330034370323093
CERRO_DOMINADOR_CS,2050010814,6.511871501673546
CERRO_DOMINADOR_CS,2050010815,0.0
CERRO_DOMINADOR_CS,2050010816,0.0
CERRO_DOMINADOR_CS,2050010817,0.0
CERRO_DOMINADOR_CS,2050010818,0.0
CERRO_DOMINADOR_CS,2050010819,0.0
CERRO_DOMINADOR_CS,2050010820,0.0
CERRO_DOMINADOR_CS,2050010821,0.0
CERRO_DOMINADOR_CS,2050010822,0.0
CERRO_DOMINADOR_CS,2050010823,0.0
CERRO_DOMINADOR_CS,2050010900,0.0
CERRO_DOMINADOR_CS,2050010901,0.0
CERRO_DOMINADOR_CS,2050010902,0.0
CERRO_DOMINADOR_CS,2050010903,0.0
CERRO_DOMINADOR_CS,2050010904,0.0
CERRO_DOMINADOR_CS,2050010905,0.0
CERRO_DOMINADOR_CS,2050010906,0.0
CERRO_DOMINADOR_CS,2050010907,0.0
CERRO_DOMINADOR_CS,2050010908,3.014592310265273
CERRO_DOMINADOR_CS,2050010909,6.26395511833991
CERRO_DOMINADOR_CS,2050010910,7.667806662180364
CERRO_DOMINADOR_CS,2050010911,8.327990624014637
CERRO_DOMINADOR_CS,2050010912,8.323388973378819
CERRO_DOMINADOR_CS,2050010913,8.308676014458001
CERRO_DOMINADOR_CS,2050010914,7.015623932857
CERRO_DOMINADOR_CS,2050010915,0.0
CERRO_DOMINADOR_CS,2050010916,0.0
CERRO_DOMINADOR_CS,2050010917,0.0
CERRO_DOMINADOR_CS,2050010918,0.0
CERRO_DOMINADOR_CS,2050010919,0.0
CERRO_DOMINADOR_CS,2050010920,0.0
CERRO_DOMINADOR_CS,2050010921,0.0
CERRO_DOMINADOR_CS,2050010922,0.0
CERRO_DOMINADOR_CS,2050010923,0.0
CERRO_DOMINADOR_CS,2050011000,0.0
CERRO_DOMINADOR_CS,2050011001,0.0
CERRO_DOMINADOR_CS,2050011002,0.0
CERRO_DOMINADOR_CS,2050011003,0.0
CERRO_DOMINADOR_CS,2050011004,0.0
CERRO_DOMINADOR_CS,2050011005,0.0
CERRO_DOMINADOR_CS,2050011006,0.0
CERRO_DOMINADOR_CS,2050011007,0.0
CERRO_DOMINADOR_CS,2050011008,0.0
CERRO_DOMINADOR_CS,2050011009,4.148222475710546
CERRO_DOMINADOR_CS,2050011010,6.978442692174455
CERRO_DOMINADOR_CS,2050011011,7.7088793459420915
CERRO_DOMINADOR_CS,2050011012,8.119906709122365
CERRO_DOMINADOR_CS,2050011013,8.33976006009391
CERRO_DOMINADOR_CS,2050011014,8.079059413253274
CERRO_DOMINADOR_CS,2050011015,5.548869440611363
CERRO_DOMINADOR_CS,2050011016,0.0
CERRO_DOMINADOR_CS,2050011017,0.0
CERRO_DOMINADOR_CS,2050011018,0.0
CERRO_DOMINADOR_CS,2050011019,0.0
CERRO_DOMINADOR_CS,2050011020,0.0
CERRO_DOMINADOR_CS,2050011021,0.0
CERRO_DOMINADOR_CS,2050011022,0.0
CERRO_DOMINADOR_CS,2050011023,0.0
CERRO_DOMINADOR_CS,2050011100,0.0
CERRO_DOMINADOR_CS,2050011101,0.0
CERRO_DOMINADOR_CS,2050011102,0.0
CERRO_DOMINADOR_CS,2050011103,0.0
CERRO_DOMINADOR_CS,2050011104,0.0
CERRO_DOMINADOR_CS,2050011105,0.0
CERRO_DOMINADOR_CS,2050011106,0.0
CERRO_DOMINADOR_CS,2050011107,0.0
CERRO_DOMINADOR_CS,2050011108,2.427160862452
CERRO_DOMINADOR_CS,2050011109,5.764130526876274
CERRO_DOMINADOR_CS,2050011110,7.220662184898727
CERRO_DOMINADOR_CS,2050011111,0.0
CERRO_DOMINADOR_CS,2050011112,0.0
CERRO_DOMINADOR_CS,2050011113,8.317031768836365
CERRO_DOMINADOR_CS,2050011114,8.305095060595455
CERRO_DOMINADOR_CS,2050011115,7.657027403952092
CERRO_DOMINADOR_CS,2050011116,0.0
CERRO_DOMINADOR_CS,2050011117,0.0
CERRO_DOMINADOR_CS,2050011118,0.0
CERRO_DOMINADOR_CS,2050011119,0.0
CERRO_DOMINADOR_CS,2050011120,0.0
CERRO_DOMINADOR_CS,2050011121,0.0
CERRO_DOMINADOR_CS,2050011122,0.0
CERRO_DOMINADOR_CS,2050011123,0.0
CERRO_DOMINADOR_CS,2050011200,0.0
CERRO_DOMINADOR_CS,2050011201,0.0
CERRO_DOMINADOR_CS,2050011202,0.0
CERRO_DOMINADOR_CS,2050011203,0.0
CERRO_DOMINADOR_CS,2050011204,0.0
CERRO_DOMINADOR_CS,2050011205,0.0
CERRO_DOMINADOR_CS,2050011206,0.0
CERRO_DOMINADOR_CS,2050011207,0.0
CERRO_DOMINADOR_CS,2050011208,0.0
CERRO_DOMINADOR_CS,2050011209,4.321984752005182
CERRO_DOMINADOR_CS,2050011210,7.183093567410182
CERRO_DOMINADOR_CS,2050011211,7.915866262569001
CERRO_DOMINADOR_CS,2050011212,8.311291440046274
CERRO_DOMINADOR_CS,2050011213,0.0
CERRO_DOMINADOR_CS,2050011214,0.0
CERRO_DOMINADOR_CS,2050011215,0.0
CERRO_DOMINADOR_CS,2050011216,6.637512470711363
CERRO_DOMINADOR_CS,2050011217,4.614874221095182
CERRO_DOMINADOR_CS,2050011218,0.4103207977995454
CERRO_DOMINADOR_CS,2050011219,0.0
CERRO_DOMINADOR_CS,2050011220,0.0
CERRO_DOMINADOR_CS,2050011221,0.0
CERRO_DOMINADOR_CS,2050011222,0.0
CERRO_DOMINADOR_CS,2050011223,0.0
CERRO_DOMINADOR_CS,2050011300,0.0
CERRO_DOMINADOR_CS,2050011301,0.0
CERRO_DOMINADOR_CS,2050011302,0.0
CERRO_DOMINADOR_CS,2050011303,0.0
CERRO_DOMINADOR_CS,2050011304,0.0
CERRO_DOMINADOR_CS,2050011305,0.0
CERRO_DOMINADOR_CS,2050011306,0.0
CERRO_DOMINADOR_CS,2050011307,0.0
CERRO_DOMINADOR_CS,2050011308,0.0
CERRO_DOMINADOR_CS,2050011309,4.3477578269673645
CERRO_DOMINADOR_CS,2050011310,7.217615358226455
CERRO_DOMINADOR_CS,2050011311,7.949438952580273
CERRO_DOMINADOR_CS,2050011312,8.327227014623638
CERRO_DOMINADOR_CS,2050011313,8.334367789355637
CERRO_DOMINADOR_CS,2050011314,8.317680344078363
CERRO_DOMINADOR_CS,2050011315,4.514939419829455
CERRO_DOMINADOR_CS,2050011316,0.0
CERRO_DOMINADOR_CS,2050011317,0.0
CERRO_DOMINADOR_CS,2050011318,0.0
CERRO_DOMINADOR_CS,2050011319,0.0
CERRO_DOMINADOR_CS,2050011320,0.0
CERRO_DOMINADOR_CS,2050011321,0.0
CERRO_DOMINADOR_CS,2050011322,0.0
CERRO_DOMINADOR_CS,2050011323,0.0
CERRO_DOMINADOR_CS,2050011400,0.0
CERRO_DOMINADOR_CS,2050011401,0.0
CERRO_DOMINADOR_CS,2050011402,0.0
CERRO_DOMINADOR_CS,2050011403,0.0
CERRO_DOMINADOR_CS,2050011404,0.0
CERRO_DOMINADOR_CS,2050011405,0.0
CERRO_DOMINADOR_CS,2050011406,0.0
CERRO_DOMINADOR_CS,2050011407,0.0
CERRO_DOMINADOR_CS,2050011408,0.0
CERRO_DOMINADOR_CS,2050011409,0.0
CERRO_DOMINADOR_CS,2050011410,5.99741758736991
CERRO_DOMINADOR_CS,2050011411,8.042986331802728
CERRO_DOMINADOR_CS,2050011412,8.31912188381191
CERRO_DOMINADOR_CS,2050011413,0.0
CERRO_DOMINADOR_CS,2050011414,0.0
CERRO_DOMINADOR_CS,2050011415,0.0
CERRO_DOMINADOR_CS,2050011416,0.0
CERRO_DOMINADOR_CS,2050011417,0.0
CERRO_DOMINADOR_CS,2050011418,0.0
CERRO_DOMINADOR_CS,2050011419,0.0
CERRO_DOMINADOR_CS,2050011420,0.0
CERRO_DOMINADOR_CS,2050011421,0.0
CERRO_DOMINADOR_CS,2050011422,0.0
CERRO_DOMINADOR_CS,2050011423,0.0
CERRO_DOMINADOR_CS,2050011500,0.0
CERRO_DOMINADOR_CS,2050011501,0.0
CERRO_DOMINADOR_CS,2050011502,0.0
CERRO_DOMINADOR_CS,2050011503,0.0
CERRO_DOMINADOR_CS,2050011504,0.0
CERRO_DOMINADOR_CS,2050011505,0.0
CERRO_DOMINADOR_CS,2050011506,0.0
CERRO_DOMINADOR_CS,2050011507,0.0
CERRO_DOMINADOR_CS,2050011508,2.748515426633182
CERRO_DOMINADOR_CS,2050011509,6.140602649831637
CERRO_DOMINADOR_CS,2050011510,7.605305182034182
CERRO_DOMINADOR_CS,2050011511,8.34851904939591
CERRO_DOMINADOR_CS,2050011512,8.34569173289791
CERRO_DOMINADOR_CS,2050011513,8.33777970439191
CERRO_DOMINADOR_CS,2050011514,7.484365064782001
CERRO_DOMINADOR_CS,2050011515,0.0
CERRO_DOMINADOR_CS,2050011516,0.0
CERRO_DOMINADOR_CS,2050011517,0.0
CERRO_DOMINADOR_CS,2050011518,0.0
CERRO_DOMINADOR_CS,2050011519,0.0
CERRO_DOMINADOR_CS,2050011520,0.0
CERRO_DOMINADOR_CS,2050011521,0.0
CERRO_DOMINADOR_CS,2050011522,0.0
CERRO_DOMINADOR_CS,2050011523,0.0
CERRO_DOMINADOR_CS,2050011600,0.0
CERRO_DOMINADOR_CS,2050011601,0.0
CERRO_DOMINADOR_CS,2050011602,0.0
CERRO_DOMINADOR_CS,2050011603,0.0
CERRO_DOMINADOR_CS,2050011604,0.0
CERRO_DOMINADOR_CS,2050011605,0.0
CERRO_DOMINADOR_CS,2050011606,0.0
CERRO_DOMINADOR_CS,2050011607,0.0
CERRO_DOMINADOR_CS,2050011608,0.0
CERRO_DOMINADOR_CS,2050011609,0.0
CERRO_DOMINADOR_CS,2050011610,0.0
CERRO_DOMINADOR_CS,2050011611,7.917950499826182
CERRO_DOMINADOR_CS,2050011612,0.0
CERRO_DOMINADOR_CS,2050011613,0.0
CERRO_DOMINADOR_CS,2050011614,0.0
CERRO_DOMINADOR_CS,2050011615,0.0
CERRO_DOMINADOR_CS,2050011616,0.0
CERRO_DOMINADOR_CS,2050011617,0.0
CERRO_DOMINADOR_CS,2050011618,0.2578388845686364
CERRO_DOMINADOR_CS,2050011619,0.0
CERRO_DOMINADOR_CS,2050011620,0.0
CERRO_DOMINADOR_CS,2050011621,0.0
CERRO_DOMINADOR_CS,2050011622,0.0
CERRO_DOMINADOR_CS,2050011623,0.0
CERRO_DOMINADOR_CS,2050011700,0.0
CERRO_DOMINADOR_CS,2050011701,0.0
CERRO_DOMINADOR_CS,2050011702,0.0
CERRO_DOMINADOR_CS,2050011703,0.0
CERRO_DOMINADOR_CS,2050011704,0.0
CERRO_DOMINADOR_CS,2050011705,0.0
CERRO_DOMINADOR_CS,2050011706,0.0
CERRO_DOMINADOR_CS,2050011707,0.0
CERRO_DOMINADOR_CS,2050011708,2.173732837111273
CERRO_DOMINADOR_CS,2050011709,5.706902758362909
CERRO_DOMINADOR_CS,2050011710,7.239086403851456
CERRO_DOMINADOR_CS,2050011711,8.017171292275819
CERRO_DOMINADOR_CS,2050011712,8.344034785671
CERRO_DOMINADOR_CS,2050011713,8.34159719874091
CERRO_DOMINADOR_CS,2050011714,8.339979578641
CERRO_DOMINADOR_CS,2050011715,0.0
CERRO_DOMINADOR_CS,2050011716,0.0
CERRO_DOMINADOR_CS,2050011717,4.751645143850818
CERRO_DOMINADOR_CS,2050011718,0.4805144864831818
CERRO_DOMINADOR_CS,2050011719,0.0
CERRO_DOMINADOR_CS,2050011720,0.0
CERRO_DOMINADOR_CS,2050011721,0.0
CERRO_DOMINADOR_CS,2050011722,0.0
CERRO_DOMINADOR_CS,2050011723,0.0
CERRO_DOMINADOR_CS,2050011800,0.0
CERRO_DOMINADOR_CS,2050011801,0.0
CERRO_DOMINADOR_CS,2050011802,0.0
CERRO_DOMINADOR_CS,2050011803,0.0
CERRO_DOMINADOR_CS,2050011804,0.0
CERRO_DOMINADOR_CS,2050011805,0.0
CERRO_DOMINADOR_CS,2050011806,0.0
CERRO_DOMINADOR_CS,2050011807,0.0
CERRO_DOMINADOR_CS,2050011808,0.0
CERRO_DOMINADOR_CS,2050011809,0.0
CERRO_DOMINADOR_CS,2050011810,6.389473994943001
CERRO_DOMINADOR_CS,2050011811,8.063872192792182
CERRO_DOMINADOR_CS,2050011812,8.323798077648
CERRO_DOMINADOR_CS,2050011813,8.32034977434391
CERRO_DOMINADOR_CS,2050011814,8.320103839555456
CERRO_DOMINADOR_CS,2050011815,7.851478922346819
CERRO_DOMINADOR_CS,2050011816,1.695220534267091
CERRO_DOMINADOR_CS,2050011817,0.0
CERRO_DOMINADOR_CS,2050011818,0.0
CERRO_DOMINADOR_CS,2050011819,0.0
CERRO_DOMINADOR_CS,2050011820,0.0
CERRO_DOMINADOR_CS,2050011821,0.0
CERRO_DOMINADOR_CS,2050011822,0.0
CERRO_DOMINADOR_CS,2050011823,0.0
CERRO_DOMINADOR_CS,2050011900,0.0
CERRO_DOMINADOR_CS,2050011901,0.0
CERRO_DOMINADOR_CS,2050011902,0.0
CERRO_DOMINADOR_CS,2050011903,0.0
CERRO_DOMINADOR_CS,2050011904,0.0
CERRO_DOMINADOR_CS,2050011905,0.0
CERRO_DOMINADOR_CS,2050011906,0.0
CERRO_DOMINADOR_CS,2050011907,0.0
CERRO_DOMINADOR_CS,2050011908,2.6018736210666367
CERRO_DOMINADOR_CS,2050011909,6.128199316060637
CERRO_DOMINADOR_CS,2050011910,7.636265971413636
CERRO_DOMINADOR_CS,2050011911,8.332442610525455
CERRO_DOMINADOR_CS,2050011912,8.321298272306
CERRO_DOMINADOR_CS,2050011913,8.322965786029455
CERRO_DOMINADOR_CS,2050011914,7.576371117023818
CERRO_DOMINADOR_CS,2050011915,0.0
CERRO_DOMINADOR_CS,2050011916,0.0
CERRO_DOMINADOR_CS,2050011917,0.0
CERRO_DOMINADOR_CS,2050011918,0.0
CERRO_DOMINADOR_CS,2050011919,0.0
CERRO_DOMINADOR_CS,2050011920,0.0
CERRO_DOMINADOR_CS,2050011921,0.0
CERRO_DOMINADOR_CS,2050011922,0.0
CERRO_DOMINADOR_CS,2050011923,0.0
CERRO_DOMINADOR_CS,2050012000,0.0
CERRO_DOMINADOR_CS,2050012001,0.0
CERRO_DOMINADOR_CS,2050012002,0.0
CERRO_DOMINADOR_CS,2050012003,0.0
CERRO_DOMINADOR_CS,2050012004,0.0
CERRO_DOMINADOR_CS,2050012005,0.0
CERRO_DOMINADOR_CS,2050012006,0.0
CERRO_DOMINADOR_CS,2050012007,0.0
CERRO_DOMINADOR_CS,2050012008,2.604171005156273
CERRO_DOMINADOR_CS,2050012009,6.1245514550080005
CERRO_DOMINADOR_CS,2050012010,7.618419301086273
CERRO_DOMINADOR_CS,2050012011,8.323804533090819
CERRO_DOMINADOR_CS,2050012012,8.323508713051636
CERRO_DOMINADOR_CS,2050012013,8.312570396396364
CERRO_DOMINADOR_CS,2050012014,7.611508016927819
CERRO_DOMINADOR_CS,2050012015,0.0
CERRO_DOMINADOR_CS,2050012016,0.0
CERRO_DOMINADOR_CS,2050012017,0.0
CERRO_DOMINADOR_CS,2050012018,0.0
CERRO_DOMINADOR_CS,2050012019,0.0
CERRO_DOMINADOR_CS,2050012020,0.0
CERRO_DOMINADOR_CS,2050012021,0.0
CERRO_DOMINADOR_CS,2050012022,0.0
CERRO_DOMINADOR_CS,2050012023,0.0
CERRO_DOMINADOR_CS,2050012100,0.0
CERRO_DOMINADOR_CS,2050012101,0.0
CERRO_DOMINADOR_CS,2050012102,0.0
CERRO_DOMINADOR_CS,2050012103,0.0
CERRO_DOMINADOR_CS,2050012104,0.0
CERRO_DOMINADOR_CS,2050012105,0.0
CERRO_DOMINADOR_CS,2050012106,0.0
CERRO_DOMINADOR_CS,2050012107,0.0
CERRO_DOMINADOR_CS,2050012108,2.349587941174545
CERRO_DOMINADOR_CS,2050012109,5.846147354895001
CERRO_DOMINADOR_CS,2050012110,7.341859389533182
CERRO_DOMINADOR_CS,2050012111,8.08057725447891
CERRO_DOMINADOR_CS,2050012112,8.324768294700455
CERRO_DOMINADOR_CS,2050012113,8.321981477524
CERRO_DOMINADOR_CS,2050012114,8.327072058877546
CERRO_DOMINADOR_CS,2050012115,0.3262320070750909
CERRO_DOMINADOR_CS,2050012116,0.0
CERRO_DOMINADOR_CS,2050012117,0.0
CERRO_DOMINADOR_CS,2050012118,0.0
CERRO_DOMINADOR_CS,2050012119,0.0
CERRO_DOMINADOR_CS,2050012120,0.0
CERRO_DOMINADOR_CS,2050012121,0.0
CERRO_DOMINADOR_CS,2050012122,0.0
CERRO_DOMINADOR_CS,2050012123,0.0
CERRO_DOMINADOR_CS,2050012200,0.0
CERRO_DOMINADOR_CS,2050012201,0.0
CERRO_DOMINADOR_CS,2050012202,0.0
CERRO_DOMINADOR_CS,2050012203,0.0
CERRO_DOMINADOR_CS,2050012204,0.0
CERRO_DOMINADOR_CS,2050012205,0.0
CERRO_DOMINADOR_CS,2050012206,0.0
CERRO_DOMINADOR_CS,2050012207,0.0
CERRO_DOMINADOR_CS,2050012208,2.7047077953036363
CERRO_DOMINADOR_CS,2050012209,6.243114445450183
CERRO_DOMINADOR_CS,2050012210,7.743040745545364
CERRO_DOMINADOR_CS,2050012211,8.318747995616
CERRO_DOMINADOR_CS,2050012212,8.314609445553819
CERRO_DOMINADOR_CS,2050012213,8.316922595660092
CERRO_DOMINADOR_CS,2050012214,7.280689103749728
CERRO_DOMINADOR_CS,2050012215,0.0
CERRO_DOMINADOR_CS,2050012216,0.0
CERRO_DOMINADOR_CS,2050012217,0.0
CERRO_DOMINADOR_CS,2050012218,0.0
CERRO_DOMINADOR_CS,2050012219,0.0
CERRO_DOMINADOR_CS,2050012220,0.0
CERRO_DOMINADOR_CS,2050012221,0.0
CERRO_DOMINADOR_CS,2050012222,0.0
CERRO_DOMINADOR_CS,2050012223,0.0
CERRO_DOMINADOR_CS,2050012300,0.0
CERRO_DOMINADOR_CS,2050012301,0.0
CERRO_DOMINADOR_CS,2050012302,0.0
CERRO_DOMINADOR_CS,2050012303,0.0
CERRO_DOMINADOR_CS,2050012304,0.0
CERRO_DOMINADOR_CS,2050012305,0.0
